trl,MaxN,CrtAns,Response,1st X,Last X,Crs X
1,1000,6,22,151,151,151
2,1000,18,56,185,185,185
3,100,18,17,303,303,303
4,1000,71,117,248,249,248
5,100,4,2,138,146,145
6,1000,4,17,145,147,145
7,1000,780,695,840,840,840
8,1000,230,256,390,390,390
9,100,42,92,1070,1070,1070
10,100,71,11,246,245,244
11,100,6,6,189,189,189
12,100,2,2,148,147,147
